path,true,pred,confidence
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_151_patch_0_4.jpg,A1,A2,0.4276
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_15_patch_2_4.jpg,A1,A2,0.9715
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_166_patch_1_2.jpg,A1,A2,0.9413
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_171_patch_1_3.jpg,A1,A2,0.9623
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_17_patch_0_3.jpg,A1,A2,0.6749
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_185_patch_0_2.jpg,A1,A2,0.4678
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_201_patch_0_2.jpg,A1,B1,0.5354
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_206_patch_3_5.jpg,A1,A2,0.7101
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_213_patch_0_3.jpg,A1,A2,0.7776
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_21_patch_1_1.jpg,A1,A2,0.8919
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_226_patch_1_0.jpg,A1,A2,0.8951
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_246_patch_2_5.jpg,A1,A2,0.8234
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_253_patch_1_1.jpg,A1,A2,0.5814
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_264_patch_3_1.jpg,A1,A2,0.968
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_270_patch_3_1.jpg,A1,A2,0.6233
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_31_patch_0_2.jpg,A1,A2,0.795
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_37_patch_2_0.jpg,A1,A2,0.7076
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_44_patch_2_5.jpg,A1,B1,0.3503
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_56_patch_3_0.jpg,A1,B1,0.4858
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_63_patch_3_4.jpg,A1,A2,0.6651
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_71_patch_1_2.jpg,A1,A2,0.9681
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_78_patch_2_1.jpg,A1,A2,0.3667
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_84_patch_2_3.jpg,A1,A2,0.98
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_90_patch_3_0.jpg,A1,A2,0.986
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_98_patch_1_3.jpg,A1,A2,0.8791
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.05.Mus-His_39_patch_2_5.jpg,A1,B1,0.4578
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.05.Mus-His_59_patch_0_5.jpg,A1,B1,0.3122
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_13_patch_3_5.jpg,A1,A2,0.3558
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_147_patch_2_4.jpg,A1,A2,0.6062
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_154_patch_0_4.jpg,A1,A2,0.4277
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_172_patch_1_4.jpg,A1,B2,0.6929
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_73_patch_2_5.jpg,A1,B2,0.6453
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_98_patch_2_3.jpg,A1,B1,0.4219
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.07.Hot-Con_06_patch_2_3.jpg,A1,A2,0.6144
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.07.Hot-Con_12_patch_3_4.jpg,A1,A2,0.5963
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.07.Hot-Con_25_patch_1_1.jpg,A1,A2,0.7779
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.07.Hot-Con_31_patch_2_1.jpg,A1,A2,0.9703
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.07.Hot-Con_46_patch_1_3.jpg,A1,A2,0.9419
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.07.Hot-Con_56_patch_1_5.jpg,A1,B1,0.5419
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.07.Hot-Con_62_patch_1_3.jpg,A1,B1,0.379
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.07.Hot-Con_70_patch_0_5.jpg,A1,A2,0.9381
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.08.MCH-Sch_04_patch_0_5.jpg,A1,B1,0.4305
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.08.MCH-Sch_33_patch_2_2.jpg,A1,B2,0.4588
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.08.MCH-Sch_39_patch_2_5.jpg,A1,B1,0.3959
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.08.MCH-Sch_52_patch_2_4.jpg,A1,B2,0.5467
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_07_patch_1_2.jpg,A1,A2,0.7241
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_109_patch_3_0.jpg,A1,A2,0.6001
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_114_patch_3_3.jpg,A1,B1,0.4372
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_120_patch_0_4.jpg,A1,B2,0.2865
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_23_patch_2_1.jpg,A1,B1,0.5602
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_29_patch_3_0.jpg,A1,B1,0.5147
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_35_patch_3_3.jpg,A1,B1,0.402
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_42_patch_0_5.jpg,A1,A2,0.5491
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_48_patch_1_5.jpg,A1,B2,0.4742
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_54_patch_3_1.jpg,A1,A2,0.3886
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_67_patch_1_0.jpg,A1,B1,0.6174
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_73_patch_0_5.jpg,A1,B2,0.3898
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_79_patch_1_0.jpg,A1,A2,0.55
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_85_patch_1_5.jpg,A1,A2,0.6419
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.11.LQD-Sch_18_patch_0_3.jpg,A1,B2,0.4792
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.11.LQD-Sch_29_patch_3_5.jpg,A1,A2,0.6695
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.11.LQD-Sch_36_patch_0_0.jpg,A1,B1,0.5042
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_03_patch_0_1.jpg,A1,A2,0.8879
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_113_patch_1_3.jpg,A1,A2,0.7
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_125_patch_1_0.jpg,A1,A2,0.8001
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_130_patch_2_2.jpg,A1,A2,0.7546
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_141_patch_3_0.jpg,A1,B1,0.5971
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_153_patch_0_4.jpg,A1,A2,0.6146
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_159_patch_0_5.jpg,A1,A2,0.8478
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_36_patch_2_2.jpg,A1,B1,0.8908
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_60_patch_2_2.jpg,A1,A2,0.7155
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_86_patch_3_5.jpg,A1,A2,0.8475
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.13.Pas-Ins_106_patch_2_3.jpg,A1,B1,0.5616
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.13.Pas-Ins_139_patch_3_0.jpg,A1,B1,0.8692
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.13.Pas-Ins_64_patch_2_3.jpg,A1,A2,0.7179
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.13.Pas-Ins_84_patch_0_4.jpg,A1,B1,0.4847
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_105_patch_3_2.jpg,A1,B2,0.4367
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_110_patch_2_5.jpg,A1,A2,0.4423
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_143_patch_3_1.jpg,A1,B1,0.3932
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_160_patch_0_4.jpg,A1,B1,0.4533
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_17_patch_0_1.jpg,A1,A2,0.6542
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_35_patch_0_1.jpg,A1,A2,0.5051
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_96_patch_1_0.jpg,A1,B1,0.4517
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.15.VTT-Sch_16_patch_0_2.jpg,A1,A2,0.4247
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.15.VTT-Sch_29_patch_0_3.jpg,A1,A2,0.5514
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.16.LHP-Sch_15_patch_1_5.jpg,A1,B1,0.3469
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.16.LHP-Sch_33_patch_2_1.jpg,A1,B1,0.4618
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.16.LHP-Sch_59_patch_2_2.jpg,A1,B1,0.412
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.17.Sai-Uni_04_patch_3_2.jpg,A1,A2,0.7614
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.17.Sai-Uni_32_patch_0_0.jpg,A1,B1,0.556
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.17.Sai-Uni_39_patch_2_0.jpg,A1,B1,0.6888
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.17.Sai-Uni_45_patch_3_4.jpg,A1,A2,0.5012
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.18.TaD-Mar_04_patch_1_5.jpg,A1,A2,0.6668
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.18.TaD-Mar_13_patch_1_3.jpg,A1,B2,0.5424
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.18.TaD-Mar_39_patch_1_0.jpg,A1,B1,0.5203
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.18.TaD-Mar_47_patch_1_1.jpg,A1,B1,0.535
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.19.TuD-DiB_15_patch_3_3.jpg,A1,A2,0.6238
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.19.TuD-DiB_22_patch_0_0.jpg,A1,B1,0.4059
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.19.TuD-DiB_28_patch_0_2.jpg,A1,A2,0.8431
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.19.TuD-DiB_34_patch_1_3.jpg,A1,A2,0.8997
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.20.Peo-Com_01_patch_1_0.jpg,A1,B1,0.3646
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.21.Rai-Bui_23_patch_0_5.jpg,A1,B2,0.3894
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.21.Rai-Bui_41_patch_1_4.jpg,A1,A2,0.4762
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.22.Ben-Tha_82_patch_0_2.jpg,A1,A2,0.5674
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.22.Ben-Tha_96_patch_0_2.jpg,A1,A2,0.6885
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.23.Tru-Vuo_05_patch_2_3.jpg,A1,B1,0.7684
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.23.Tru-Vuo_101_patch_3_2.jpg,A1,B1,0.6884
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.23.Tru-Vuo_112_patch_2_5.jpg,A1,B2,0.7937
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.23.Tru-Vuo_35_patch_0_5.jpg,A1,A2,0.3533
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.23.Tru-Vuo_79_patch_0_5.jpg,A1,A2,0.6375
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.23.Tru-Vuo_91_patch_0_5.jpg,A1,A2,0.4031
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_04_patch_1_3.jpg,A1,A2,0.7781
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_100_patch_1_3.jpg,A1,A2,0.9181
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_106_patch_1_3.jpg,A1,A2,0.9173
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_118_patch_1_5.jpg,A1,A2,0.3525
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_12_patch_2_4.jpg,A1,A2,0.4455
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_136_patch_1_2.jpg,A1,A2,0.8562
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_141_patch_2_3.jpg,A1,A2,0.551
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_153_patch_1_4.jpg,A1,A2,0.6757
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_159_patch_3_5.jpg,A1,A2,0.7367
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_165_patch_0_2.jpg,A1,A2,0.3201
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_170_patch_1_0.jpg,A1,B2,0.4703
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_176_patch_1_3.jpg,A1,A2,0.9532
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_183_patch_3_1.jpg,A1,A2,0.3884
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_189_patch_3_5.jpg,A1,B1,0.5303
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_194_patch_3_3.jpg,A1,A2,0.4601
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_204_patch_1_2.jpg,A1,A2,0.6793
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_20_patch_3_0.jpg,A1,A2,0.3206
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_218_patch_0_4.jpg,A1,A2,0.6649
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_223_patch_0_4.jpg,A1,A2,0.9169
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_229_patch_1_0.jpg,A1,B2,0.4342
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_234_patch_3_0.jpg,A1,A2,0.4116
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_23_patch_3_1.jpg,A1,A2,0.954
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_245_patch_3_3.jpg,A1,B1,0.4774
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_254_patch_2_0.jpg,A1,A2,0.6258
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_25_patch_1_4.jpg,A1,A2,0.5247
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_270_patch_2_0.jpg,A1,A2,0.8586
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_276_patch_1_5.jpg,A1,A2,0.6188
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_281_patch_2_2.jpg,A1,A2,0.7859
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_287_patch_2_3.jpg,A1,A2,0.4476
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_292_patch_3_2.jpg,A1,A2,0.6158
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_298_patch_3_2.jpg,A1,A2,0.9462
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_303_patch_3_2.jpg,A1,A2,0.5902
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_30_patch_2_5.jpg,A1,A2,0.7623
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_315_patch_3_4.jpg,A1,A2,0.981
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_322_patch_0_5.jpg,A1,A2,0.6684
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.24.Indo-Ban_328_patch_1_2.jpg,A1,B2,0.6905
