path,true,pred,confidence
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_07_patch_2_3.jpg,A1,B1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_07_patch_2_3.jpg,A1,B1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_07_patch_3_2.jpg,A1,A2,0.5898
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_07_patch_3_2.jpg,A1,A2,0.5898
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_09_patch_0_3.jpg,A1,A2,0.9317
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_09_patch_0_3.jpg,A1,A2,0.9317
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_10_patch_3_4.jpg,A1,B1,0.9001
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_10_patch_3_4.jpg,A1,B1,0.9001
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_11_patch_3_3.jpg,A1,A2,0.5998
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_11_patch_3_3.jpg,A1,A2,0.5998
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_12_patch_1_5.jpg,A1,B1,0.9763
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_12_patch_1_5.jpg,A1,B1,0.9763
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_12_patch_2_0.jpg,A1,B1,0.533
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_12_patch_2_0.jpg,A1,B1,0.533
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_12_patch_3_3.jpg,A1,B1,0.9975
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_12_patch_3_3.jpg,A1,B1,0.9975
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_13_patch_2_0.jpg,A1,B1,0.8943
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_13_patch_2_0.jpg,A1,B1,0.8943
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_13_patch_3_3.jpg,A1,B1,0.8741
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_13_patch_3_3.jpg,A1,B1,0.8741
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_13_patch_3_4.jpg,A1,A2,0.8655
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_13_patch_3_4.jpg,A1,A2,0.8655
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_14_patch_3_1.jpg,A1,A2,0.9234
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_14_patch_3_1.jpg,A1,A2,0.9234
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_14_patch_3_2.jpg,A1,B1,0.5536
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_14_patch_3_2.jpg,A1,B1,0.5536
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_15_patch_2_0.jpg,A1,A2,0.9232
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_15_patch_2_0.jpg,A1,A2,0.9232
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_15_patch_3_1.jpg,A1,B1,0.4696
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_15_patch_3_1.jpg,A1,B1,0.4696
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_16_patch_3_0.jpg,A1,B1,0.8618
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_16_patch_3_0.jpg,A1,B1,0.8618
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_17_patch_2_5.jpg,A1,B1,0.9949
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_17_patch_2_5.jpg,A1,B1,0.9949
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_17_patch_3_5.jpg,A1,B1,0.9484
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_17_patch_3_5.jpg,A1,B1,0.9484
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_18_patch_3_1.jpg,A1,A2,0.5097
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_18_patch_3_1.jpg,A1,A2,0.5097
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_18_patch_3_4.jpg,A1,B1,0.9955
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_18_patch_3_4.jpg,A1,B1,0.9955
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_18_patch_3_5.jpg,A1,B1,0.6707
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_18_patch_3_5.jpg,A1,B1,0.6707
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_19_patch_3_1.jpg,A1,B1,0.8299
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_19_patch_3_1.jpg,A1,B1,0.8299
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_20_patch_2_0.jpg,A1,A2,0.9034
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_20_patch_2_0.jpg,A1,A2,0.9034
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_20_patch_3_4.jpg,A1,A2,0.8711
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_20_patch_3_4.jpg,A1,A2,0.8711
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_22_patch_2_5.jpg,A1,B1,0.7521
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_22_patch_2_5.jpg,A1,B1,0.7521
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_22_patch_3_5.jpg,A1,B1,0.9965
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_22_patch_3_5.jpg,A1,B1,0.9965
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_23_patch_3_2.jpg,A1,B1,0.973
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_23_patch_3_2.jpg,A1,B1,0.973
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_23_patch_3_3.jpg,A1,B1,0.9993
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_23_patch_3_3.jpg,A1,B1,0.9993
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_24_patch_0_2.jpg,A1,B1,0.8151
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_24_patch_0_2.jpg,A1,B1,0.8151
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_24_patch_2_0.jpg,A1,B1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_24_patch_2_0.jpg,A1,B1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_24_patch_2_1.jpg,A1,B1,0.9532
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_24_patch_2_1.jpg,A1,B1,0.9532
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_24_patch_2_2.jpg,A1,B1,0.9488
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_24_patch_2_2.jpg,A1,B1,0.9488
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_24_patch_3_0.jpg,A1,B1,0.8755
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_24_patch_3_0.jpg,A1,B1,0.8755
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_25_patch_1_0.jpg,A1,B1,0.9989
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_25_patch_1_0.jpg,A1,B1,0.9989
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_25_patch_2_0.jpg,A1,A2,0.5968
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_25_patch_2_0.jpg,A1,A2,0.5968
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_25_patch_2_1.jpg,A1,B1,0.9967
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_25_patch_2_1.jpg,A1,B1,0.9967
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_25_patch_2_2.jpg,A1,B1,0.9742
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_25_patch_2_2.jpg,A1,B1,0.9742
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_25_patch_3_2.jpg,A1,B1,0.9995
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_25_patch_3_2.jpg,A1,B1,0.9995
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_26_patch_3_2.jpg,A1,B1,0.9481
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_26_patch_3_2.jpg,A1,B1,0.9481
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_27_patch_3_1.jpg,A1,B1,0.5711
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_27_patch_3_1.jpg,A1,B1,0.5711
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_27_patch_3_5.jpg,A1,B1,0.819
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_27_patch_3_5.jpg,A1,B1,0.819
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_28_patch_3_1.jpg,A1,B1,0.8912
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_28_patch_3_1.jpg,A1,B1,0.8912
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_28_patch_3_3.jpg,A1,B1,0.479
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_28_patch_3_3.jpg,A1,B1,0.479
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_28_patch_3_5.jpg,A1,B1,0.8076
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_28_patch_3_5.jpg,A1,B1,0.8076
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_30_patch_0_0.jpg,A1,B1,0.5906
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_30_patch_0_0.jpg,A1,B1,0.5906
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_30_patch_1_0.jpg,A1,A2,0.9995
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_30_patch_1_0.jpg,A1,A2,0.9995
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_30_patch_1_1.jpg,A1,B1,0.7635
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_30_patch_1_1.jpg,A1,B1,0.7635
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_30_patch_2_1.jpg,A1,B1,0.7551
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_30_patch_2_1.jpg,A1,B1,0.7551
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_34_patch_1_4.jpg,A1,A2,0.8237
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_34_patch_1_4.jpg,A1,A2,0.8237
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_34_patch_3_5.jpg,A1,B1,0.9572
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_34_patch_3_5.jpg,A1,B1,0.9572
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_35_patch_0_0.jpg,A1,B2,0.9692
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_35_patch_0_0.jpg,A1,B2,0.9692
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_35_patch_1_0.jpg,A1,A2,0.9966
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_35_patch_1_0.jpg,A1,A2,0.9966
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_35_patch_1_3.jpg,A1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_35_patch_1_3.jpg,A1,A2,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_35_patch_3_0.jpg,A1,B1,0.7235
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_35_patch_3_0.jpg,A1,B1,0.7235
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_37_patch_3_2.jpg,A1,B1,0.9985
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_37_patch_3_2.jpg,A1,B1,0.9985
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_39_patch_0_5.jpg,A1,A2,0.9999
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_39_patch_0_5.jpg,A1,A2,0.9999
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_39_patch_1_3.jpg,A1,A2,0.9989
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_39_patch_1_3.jpg,A1,A2,0.9989
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_39_patch_1_5.jpg,A1,A2,0.4761
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_39_patch_1_5.jpg,A1,A2,0.4761
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_39_patch_2_2.jpg,A1,B1,0.8599
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_39_patch_2_2.jpg,A1,B1,0.8599
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_40_patch_0_0.jpg,A1,B1,0.5371
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_40_patch_0_0.jpg,A1,B1,0.5371
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_40_patch_1_0.jpg,A1,B1,0.6116
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_40_patch_1_0.jpg,A1,B1,0.6116
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_40_patch_2_0.jpg,A1,B1,0.8329
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_40_patch_2_0.jpg,A1,B1,0.8329
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_40_patch_2_2.jpg,A1,B1,0.8626
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_40_patch_2_2.jpg,A1,B1,0.8626
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_40_patch_2_3.jpg,A1,B1,0.8814
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_40_patch_2_3.jpg,A1,B1,0.8814
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_40_patch_3_0.jpg,A1,B1,0.8003
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_40_patch_3_0.jpg,A1,B1,0.8003
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_40_patch_3_1.jpg,A1,B1,0.9999
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_40_patch_3_1.jpg,A1,B1,0.9999
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_42_patch_0_2.jpg,A1,A2,0.9539
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_42_patch_0_2.jpg,A1,A2,0.9539
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_42_patch_0_3.jpg,A1,A2,0.945
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_42_patch_0_3.jpg,A1,A2,0.945
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_43_patch_2_5.jpg,A1,A2,0.7338
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_43_patch_2_5.jpg,A1,A2,0.7338
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_44_patch_1_2.jpg,A1,A2,0.9214
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_44_patch_1_2.jpg,A1,A2,0.9214
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_44_patch_1_3.jpg,A1,A2,0.9262
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_44_patch_1_3.jpg,A1,A2,0.9262
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_44_patch_3_0.jpg,A1,B2,0.6164
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_44_patch_3_0.jpg,A1,B2,0.6164
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_44_patch_3_2.jpg,A1,A2,0.994
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_44_patch_3_2.jpg,A1,A2,0.994
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_47_patch_1_5.jpg,A1,A2,0.9814
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_47_patch_1_5.jpg,A1,A2,0.9814
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_47_patch_2_3.jpg,A1,A2,0.9918
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_47_patch_2_3.jpg,A1,A2,0.9918
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_47_patch_3_2.jpg,A1,A2,0.9999
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_47_patch_3_2.jpg,A1,A2,0.9999
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_50_patch_0_5.jpg,A1,B1,0.5603
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_50_patch_0_5.jpg,A1,B1,0.5603
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_50_patch_1_0.jpg,A1,B1,0.6866
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_50_patch_1_0.jpg,A1,B1,0.6866
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_50_patch_1_4.jpg,A1,B1,0.6399
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_50_patch_1_4.jpg,A1,B1,0.6399
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_51_patch_0_0.jpg,A1,B1,0.7111
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_51_patch_0_0.jpg,A1,B1,0.7111
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_51_patch_0_1.jpg,A1,A2,0.8459
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_51_patch_0_1.jpg,A1,A2,0.8459
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_51_patch_1_0.jpg,A1,B1,0.7624
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_51_patch_1_0.jpg,A1,B1,0.7624
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_51_patch_1_3.jpg,A1,B1,0.5136
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_51_patch_1_3.jpg,A1,B1,0.5136
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_51_patch_2_0.jpg,A1,A2,0.9989
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_51_patch_2_0.jpg,A1,A2,0.9989
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_51_patch_3_1.jpg,A1,B1,0.5972
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_51_patch_3_1.jpg,A1,B1,0.5972
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_52_patch_0_0.jpg,A1,B1,0.6237
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_52_patch_0_0.jpg,A1,B1,0.6237
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_53_patch_0_5.jpg,A1,A2,0.9958
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_53_patch_0_5.jpg,A1,A2,0.9958
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_54_patch_0_0.jpg,A1,B1,0.8615
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_54_patch_0_0.jpg,A1,B1,0.8615
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_54_patch_0_1.jpg,A1,B1,0.5798
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_54_patch_0_1.jpg,A1,B1,0.5798
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_54_patch_1_2.jpg,A1,B1,0.9522
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_54_patch_1_2.jpg,A1,B1,0.9522
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_54_patch_2_0.jpg,A1,B1,0.9976
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_54_patch_2_0.jpg,A1,B1,0.9976
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_54_patch_2_1.jpg,A1,B1,0.9909
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_54_patch_2_1.jpg,A1,B1,0.9909
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_54_patch_2_5.jpg,A1,A2,0.9693
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_54_patch_2_5.jpg,A1,A2,0.9693
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_54_patch_3_1.jpg,A1,B1,0.8802
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_54_patch_3_1.jpg,A1,B1,0.8802
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_54_patch_3_2.jpg,A1,B1,0.5601
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_54_patch_3_2.jpg,A1,B1,0.5601
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_54_patch_3_3.jpg,A1,B1,0.9704
