path,true,pred,confidence
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_171_patch_1_3.jpg,A1,A2,0.6504
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_17_patch_0_3.jpg,A1,A2,0.7802
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_185_patch_0_2.jpg,A1,A2,0.7411
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_196_patch_0_1.jpg,A1,A2,0.8721
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_206_patch_3_5.jpg,A1,B1,0.3839
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_213_patch_0_3.jpg,A1,A2,0.8028
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_21_patch_1_1.jpg,A1,A2,0.9201
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_226_patch_1_0.jpg,A1,A2,0.8913
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_246_patch_2_5.jpg,A1,A2,0.7963
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_253_patch_1_1.jpg,A1,A2,0.7633
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_259_patch_2_0.jpg,A1,A2,0.7152
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_270_patch_3_1.jpg,A1,B1,0.4259
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_31_patch_0_2.jpg,A1,A2,0.3227
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_44_patch_2_5.jpg,A1,B1,0.3148
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_56_patch_3_0.jpg,A1,A2,0.3112
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_63_patch_3_4.jpg,A1,A2,0.6269
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_71_patch_1_2.jpg,A1,A2,0.8485
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_78_patch_2_1.jpg,A1,A2,0.3449
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_84_patch_2_3.jpg,A1,A2,0.5176
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_90_patch_3_0.jpg,A1,A2,0.6644
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_98_patch_1_3.jpg,A1,A2,0.6055
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.05.Mus-His_39_patch_2_5.jpg,A1,B2,0.4434
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.05.Mus-His_59_patch_0_5.jpg,A1,B1,0.5191
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.05.Mus-His_65_patch_1_4.jpg,A1,B2,0.3999
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.05.Mus-His_77_patch_2_5.jpg,A1,A2,0.4172
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_08_patch_2_5.jpg,A1,B1,0.3551
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_106_patch_0_1.jpg,A1,A2,0.3461
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_111_patch_1_0.jpg,A1,A2,0.4136
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_117_patch_0_3.jpg,A1,A2,0.7639
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_122_patch_0_3.jpg,A1,A2,0.7518
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_128_patch_2_1.jpg,A1,A2,0.6422
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_134_patch_2_2.jpg,A1,B2,0.3221
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_13_patch_3_5.jpg,A1,B1,0.6758
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_147_patch_2_4.jpg,A1,A2,0.5172
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_15_patch_2_0.jpg,A1,A2,0.6068
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_167_patch_0_3.jpg,A1,A2,0.6884
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_172_patch_1_4.jpg,A1,B2,0.332
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_28_patch_2_0.jpg,A1,B2,0.308
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_41_patch_2_4.jpg,A1,B1,0.3424
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_54_patch_3_4.jpg,A1,B1,0.4254
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_60_patch_3_2.jpg,A1,B1,0.5577
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_73_patch_2_5.jpg,A1,B1,0.4606
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.06.TDN-Sch_98_patch_2_3.jpg,A1,B1,0.6516
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.07.Hot-Con_06_patch_2_3.jpg,A1,A2,0.7651
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.07.Hot-Con_25_patch_1_1.jpg,A1,A2,0.6198
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.07.Hot-Con_31_patch_2_1.jpg,A1,A2,0.5188
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.07.Hot-Con_37_patch_1_5.jpg,A1,A2,0.54
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.07.Hot-Con_46_patch_1_3.jpg,A1,B2,0.4463
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.07.Hot-Con_56_patch_1_5.jpg,A1,A2,0.5491
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.07.Hot-Con_70_patch_0_5.jpg,A1,A2,0.8352
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.07.Hot-Con_78_patch_1_1.jpg,A1,A2,0.7553
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.08.MCH-Sch_10_patch_0_2.jpg,A1,B1,0.427
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.08.MCH-Sch_39_patch_2_5.jpg,A1,B1,0.3998
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.08.MCH-Sch_52_patch_2_4.jpg,A1,B2,0.699
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.08.MCH-Sch_64_patch_2_1.jpg,A1,A2,0.4367
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.08.MCH-Sch_88_patch_3_4.jpg,A1,B2,0.545
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_07_patch_1_2.jpg,A1,A2,0.3458
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_109_patch_3_0.jpg,A1,B2,0.3744
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_114_patch_3_3.jpg,A1,B1,0.5387
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_120_patch_0_4.jpg,A1,B2,0.5402
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_23_patch_2_1.jpg,A1,A2,0.3742
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_29_patch_3_0.jpg,A1,B1,0.4151
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_35_patch_3_3.jpg,A1,B2,0.3728
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_48_patch_1_5.jpg,A1,A2,0.6797
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_54_patch_3_1.jpg,A1,B2,0.3924
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_67_patch_1_0.jpg,A1,B2,0.5448
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_73_patch_0_5.jpg,A1,B2,0.4326
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_79_patch_1_0.jpg,A1,A2,0.6652
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.09.Eye-Hos_85_patch_1_5.jpg,A1,A2,0.4064
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.11.LQD-Sch_29_patch_3_5.jpg,A1,A2,0.4458
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.11.LQD-Sch_36_patch_0_0.jpg,A1,B1,0.4142
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.11.LQD-Sch_48_patch_0_4.jpg,A1,B1,0.4808
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_09_patch_1_1.jpg,A1,A2,0.4564
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_107_patch_1_2.jpg,A1,A2,0.4665
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_113_patch_1_3.jpg,A1,A2,0.657
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_125_patch_1_0.jpg,A1,A2,0.4795
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_130_patch_2_2.jpg,A1,A2,0.8001
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_141_patch_3_0.jpg,A1,B1,0.3648
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_147_patch_3_3.jpg,A1,A2,0.4647
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_153_patch_0_4.jpg,A1,A2,0.4357
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_159_patch_0_5.jpg,A1,A2,0.7632
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_164_patch_1_0.jpg,A1,A2,0.534
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_30_patch_2_2.jpg,A1,A2,0.3996
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_48_patch_2_3.jpg,A1,A2,0.5301
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_54_patch_2_4.jpg,A1,A2,0.3227
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_79_patch_3_3.jpg,A1,A2,0.6061
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_86_patch_3_5.jpg,A1,A2,0.487
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.12.Chi-Hou_95_patch_1_0.jpg,A1,A2,0.6006
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.13.Pas-Ins_106_patch_2_3.jpg,A1,B1,0.4907
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.13.Pas-Ins_111_patch_2_0.jpg,A1,B1,0.6312
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.13.Pas-Ins_128_patch_2_4.jpg,A1,B2,0.3272
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.13.Pas-Ins_139_patch_3_0.jpg,A1,B1,0.8965
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.13.Pas-Ins_144_patch_3_3.jpg,A1,B1,0.5467
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.13.Pas-Ins_16_patch_1_4.jpg,A1,B2,0.5304
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.13.Pas-Ins_34_patch_1_3.jpg,A1,A2,0.4013
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.13.Pas-Ins_40_patch_1_3.jpg,A1,B1,0.5398
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.13.Pas-Ins_46_patch_1_1.jpg,A1,B2,0.3989
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.13.Pas-Ins_52_patch_1_3.jpg,A1,B2,0.3622
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.13.Pas-Ins_76_patch_2_3.jpg,A1,B1,0.4682
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_03_patch_3_0.jpg,A1,B1,0.3761
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_105_patch_3_2.jpg,A1,B1,0.4055
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_110_patch_2_5.jpg,A1,B1,0.519
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_138_patch_3_2.jpg,A1,B2,0.6061
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_143_patch_3_1.jpg,A1,B2,0.4217
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_160_patch_0_4.jpg,A1,B2,0.4773
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_17_patch_0_1.jpg,A1,A2,0.4271
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_22_patch_3_5.jpg,A1,B1,0.3988
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_29_patch_0_3.jpg,A1,B2,0.6703
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_35_patch_0_1.jpg,A1,A2,0.4541
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_53_patch_1_5.jpg,A1,B2,0.3642
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_66_patch_1_3.jpg,A1,B2,0.3661
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_72_patch_3_0.jpg,A1,B1,0.5154
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_78_patch_2_3.jpg,A1,A2,0.6754
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_84_patch_2_0.jpg,A1,B1,0.3417
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_90_patch_1_3.jpg,A1,B2,0.342
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.14.Chi-Hos2_96_patch_1_0.jpg,A1,B1,0.603
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.15.VTT-Sch_09_patch_2_0.jpg,A1,A2,0.5299
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.15.VTT-Sch_22_patch_1_1.jpg,A1,B1,0.4033
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.15.VTT-Sch_36_patch_0_2.jpg,A1,A2,0.3812
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.16.LHP-Sch_15_patch_1_5.jpg,A1,B1,0.3184
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.16.LHP-Sch_21_patch_1_4.jpg,A1,B1,0.439
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.16.LHP-Sch_33_patch_2_1.jpg,A1,A2,0.3289
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.16.LHP-Sch_39_patch_3_0.jpg,A1,B2,0.5689
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.16.LHP-Sch_46_patch_1_5.jpg,A1,B1,0.4904
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.16.LHP-Sch_59_patch_2_2.jpg,A1,B2,0.4377
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.17.Sai-Uni_04_patch_3_2.jpg,A1,B2,0.3233
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.17.Sai-Uni_12_patch_2_0.jpg,A1,A2,0.4888
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.17.Sai-Uni_39_patch_2_0.jpg,A1,B1,0.5562
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.17.Sai-Uni_45_patch_3_4.jpg,A1,A2,0.6976
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.18.TaD-Mar_23_patch_1_2.jpg,A1,B2,0.5312
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.18.TaD-Mar_39_patch_1_0.jpg,A1,B1,0.4721
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.18.TaD-Mar_47_patch_1_1.jpg,A1,B2,0.3643
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.19.TuD-DiB_03_patch_2_5.jpg,A1,A2,0.6001
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.19.TuD-DiB_15_patch_3_3.jpg,A1,A2,0.8484
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.19.TuD-DiB_28_patch_0_2.jpg,A1,A2,0.5023
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.19.TuD-DiB_34_patch_1_3.jpg,A1,A2,0.5448
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.19.TuD-DiB_40_patch_1_5.jpg,A1,B1,0.4335
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.19.TuD-DiB_46_patch_1_3.jpg,A1,B2,0.3728
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.20.Peo-Com_01_patch_1_0.jpg,A1,B2,0.5921
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.20.Peo-Com_13_patch_0_3.jpg,A1,A2,0.5839
